"bijlage_id","melding_id","bijlage_type","bijlage_omschrijving","bijlage_toelichting","bijlage_filepath","bijlage_created","bijlage_modified","bijlage_deleted"
65174,248269,1,,,,12.07.2012 18:26,12.07.2012 18:26,
65175,248272,1,,,,12.07.2012 18:30,12.07.2012 18:30,
65176,248275,1,,,,12.07.2012 18:37,12.07.2012 18:37,
65177,248278,1,,,,12.07.2012 18:51,12.07.2012 18:51,
65178,248281,1,,,,12.07.2012 18:51,12.07.2012 18:51,
65179,248284,1,,,,12.07.2012 18:58,12.07.2012 18:58,
65180,248287,1,,,,12.07.2012 19:01,12.07.2012 19:01,
65181,248290,1,,,,12.07.2012 19:02,12.07.2012 19:02,
65182,248293,1,,,,12.07.2012 19:03,12.07.2012 19:03,
65183,248296,1,,,,12.07.2012 19:06,12.07.2012 19:06,
65184,248299,1,,,,12.07.2012 19:10,12.07.2012 19:10,
65185,248305,1,,,,12.07.2012 19:14,12.07.2012 19:14,
65186,248308,1,,,,12.07.2012 19:16,12.07.2012 19:16,
65187,248311,1,,,,12.07.2012 19:24,12.07.2012 19:24,
65188,248314,1,,,,12.07.2012 19:33,12.07.2012 19:33,
65189,248317,1,,,,12.07.2012 19:42,12.07.2012 19:42,
65190,248320,1,,,,12.07.2012 19:44,12.07.2012 19:44,
65191,248323,1,,,,12.07.2012 19:47,12.07.2012 19:47,
65192,248326,1,,,,12.07.2012 19:57,12.07.2012 19:57,
65193,248329,1,,,,12.07.2012 20:00,12.07.2012 20:00,
65194,248332,1,,,,12.07.2012 20:09,12.07.2012 20:09,
65195,248338,1,,,,12.07.2012 20:12,12.07.2012 20:12,
65196,248341,1,,,,12.07.2012 20:17,12.07.2012 20:17,
65197,248344,1,,,,12.07.2012 20:20,12.07.2012 20:20,
65198,248347,1,,,,12.07.2012 20:28,12.07.2012 20:28,
65200,248350,1,,,,12.07.2012 21:05,12.07.2012 21:05,
65201,248353,1,,,,12.07.2012 21:05,12.07.2012 21:05,
65202,248356,1,,,,12.07.2012 21:13,12.07.2012 21:13,
65203,248359,1,,,,12.07.2012 21:19,12.07.2012 21:19,
65204,248362,1,,,,12.07.2012 21:24,12.07.2012 21:24,
65205,248365,1,,,,12.07.2012 21:33,12.07.2012 21:33,
65206,248371,1,,,,12.07.2012 21:42,12.07.2012 21:42,
65207,248374,1,,,,12.07.2012 21:52,12.07.2012 21:52,
65208,248380,1,,,,12.07.2012 21:57,12.07.2012 21:57,
65209,248383,1,,,,12.07.2012 22:05,12.07.2012 22:05,
65210,248392,1,,,,12.07.2012 22:23,12.07.2012 22:23,
65211,248395,1,,,,12.07.2012 22:23,12.07.2012 22:23,
65212,248401,1,,,,12.07.2012 22:53,12.07.2012 22:53,
65213,248428,1,,,,12.07.2012 23:47,12.07.2012 23:47,
65214,248437,1,,,,13.07.2012 03:03,13.07.2012 03:03,
65215,248443,1,,,,13.07.2012 06:23,13.07.2012 06:23,
65216,248446,1,,,,13.07.2012 07:32,13.07.2012 07:32,
65217,248449,1,,,,13.07.2012 07:36,13.07.2012 07:36,
65218,248452,1,,,,13.07.2012 07:46,13.07.2012 07:46,
65219,248458,1,,,,13.07.2012 07:49,13.07.2012 07:49,
65220,248461,1,,,,13.07.2012 07:57,13.07.2012 07:57,
65221,248464,1,,,,13.07.2012 08:14,13.07.2012 08:14,
65222,248467,1,,,,13.07.2012 08:15,13.07.2012 08:15,
65223,248470,1,,,,13.07.2012 08:32,13.07.2012 08:32,
65224,248473,1,,,,13.07.2012 08:45,13.07.2012 08:45,
65225,248476,1,,,,13.07.2012 09:06,13.07.2012 09:06,
65226,248482,1,,,,13.07.2012 09:23,13.07.2012 09:23,
65227,248485,1,,,,13.07.2012 09:23,13.07.2012 09:23,
65228,248491,1,,,,13.07.2012 09:24,13.07.2012 09:24,
65229,248494,1,,,,13.07.2012 09:44,13.07.2012 09:44,
65230,248497,1,,,,13.07.2012 09:53,13.07.2012 09:53,
65231,248500,1,,,,13.07.2012 10:22,13.07.2012 10:22,
65232,248512,1,,,,13.07.2012 10:51,13.07.2012 10:51,
65233,248515,1,,,,13.07.2012 10:59,13.07.2012 10:59,
65234,248518,1,,,,13.07.2012 11:11,13.07.2012 11:11,
65235,248521,1,,,,13.07.2012 11:13,13.07.2012 11:13,
65236,248527,1,,,,13.07.2012 11:15,13.07.2012 11:15,
65237,248530,1,,,,13.07.2012 11:17,13.07.2012 11:17,
65238,248533,1,,,,13.07.2012 11:20,13.07.2012 11:20,
65239,248536,1,,,,13.07.2012 11:23,13.07.2012 11:23,
65240,248539,1,,,,13.07.2012 11:24,13.07.2012 11:24,
65241,248542,1,,,,13.07.2012 11:39,13.07.2012 11:39,
65242,248545,1,,,,13.07.2012 11:39,13.07.2012 11:39,
65243,248551,1,,,,13.07.2012 11:58,13.07.2012 11:58,
65244,248554,1,,,,13.07.2012 12:01,13.07.2012 12:01,
65245,248563,1,,,,13.07.2012 12:49,13.07.2012 12:49,
65246,248566,1,,,,13.07.2012 12:52,13.07.2012 12:52,
65247,248569,1,,,,13.07.2012 12:54,13.07.2012 12:54,
65248,248572,1,,,,13.07.2012 12:59,13.07.2012 12:59,
65249,248578,1,,,,13.07.2012 13:05,13.07.2012 13:05,
65250,248575,1,,,,13.07.2012 13:05,13.07.2012 13:05,
65251,248581,1,,,,13.07.2012 13:06,13.07.2012 13:06,
65252,248584,1,,,,13.07.2012 13:08,13.07.2012 13:08,
65253,248587,1,,,,13.07.2012 13:29,13.07.2012 13:29,
65254,248590,1,,,,13.07.2012 13:42,13.07.2012 13:42,
65255,248593,1,,,,13.07.2012 13:43,13.07.2012 13:43,
65256,248599,1,,,,13.07.2012 13:49,13.07.2012 13:49,
65257,248602,1,,,,13.07.2012 13:53,13.07.2012 13:53,
65258,248608,1,,,,13.07.2012 14:09,13.07.2012 14:09,
65259,248611,1,,,,13.07.2012 14:15,13.07.2012 14:15,
65260,248614,1,,,,13.07.2012 14:16,13.07.2012 14:16,
65261,248617,1,,,,13.07.2012 14:31,13.07.2012 14:31,
65262,248620,1,,,,13.07.2012 14:34,13.07.2012 14:34,
65263,248623,1,,,,13.07.2012 15:00,13.07.2012 15:00,
65264,248626,1,,,,13.07.2012 15:00,13.07.2012 15:00,
65265,248629,1,,,,13.07.2012 15:02,13.07.2012 15:02,
65266,248632,1,,,,13.07.2012 15:06,13.07.2012 15:06,
65267,248635,1,,,,13.07.2012 15:07,13.07.2012 15:07,
65268,248638,1,,,,13.07.2012 15:28,13.07.2012 15:28,
65269,248641,1,,,,13.07.2012 15:49,13.07.2012 15:49,
65270,248644,1,,,,13.07.2012 15:52,13.07.2012 15:52,
65273,248647,1,,,,13.07.2012 15:58,13.07.2012 15:58,
65274,248650,1,,,,13.07.2012 16:04,13.07.2012 16:04,
65275,248653,1,,,,13.07.2012 16:06,13.07.2012 16:06,
65276,248656,1,,,,13.07.2012 16:07,13.07.2012 16:07,
65277,248659,1,,,,13.07.2012 16:28,13.07.2012 16:28,
65278,248662,1,,,,13.07.2012 16:29,13.07.2012 16:29,
65279,248665,1,,,,13.07.2012 16:40,13.07.2012 16:40,
65280,248668,1,,,,13.07.2012 16:44,13.07.2012 16:44,
65281,248671,1,,,,13.07.2012 16:47,13.07.2012 16:47,
65282,248674,1,,,,13.07.2012 16:48,13.07.2012 16:48,
65283,248677,1,,,,13.07.2012 16:53,13.07.2012 16:53,
65284,248683,1,,,,13.07.2012 17:16,13.07.2012 17:16,
65285,248686,1,,,,13.07.2012 17:18,13.07.2012 17:18,
65286,248689,1,,,,13.07.2012 17:21,13.07.2012 17:21,
65287,248692,1,,,,13.07.2012 17:27,13.07.2012 17:27,
65288,248695,1,,,,13.07.2012 17:28,13.07.2012 17:28,
65289,248704,1,,,,13.07.2012 17:42,13.07.2012 17:42,
65290,248707,1,,,,13.07.2012 17:49,13.07.2012 17:49,
65291,248710,1,,,,13.07.2012 17:49,13.07.2012 17:49,
65292,248713,1,,,,13.07.2012 17:51,13.07.2012 17:51,
65293,248716,1,,,,13.07.2012 17:51,13.07.2012 17:51,
65294,248719,1,,,,13.07.2012 17:52,13.07.2012 17:52,
65295,248725,1,,,,13.07.2012 18:03,13.07.2012 18:03,
65296,248731,1,,,,13.07.2012 18:24,13.07.2012 18:24,
65297,248737,1,,,,13.07.2012 18:44,13.07.2012 18:44,
65298,248740,1,,,,13.07.2012 18:45,13.07.2012 18:45,
65299,248743,1,,,,13.07.2012 19:00,13.07.2012 19:00,
65300,248746,1,,,,13.07.2012 19:02,13.07.2012 19:02,
65301,248749,1,,,,13.07.2012 19:07,13.07.2012 19:07,
65302,248752,1,,,,13.07.2012 19:11,13.07.2012 19:11,
65303,248755,1,,,,13.07.2012 19:18,13.07.2012 19:18,
65304,248758,1,,,,13.07.2012 19:33,13.07.2012 19:33,
65305,248761,1,,,,13.07.2012 19:37,13.07.2012 19:37,
65306,248764,1,,,,13.07.2012 19:42,13.07.2012 19:42,
65307,248767,1,,,,13.07.2012 19:51,13.07.2012 19:51,
65308,248776,1,,,,13.07.2012 20:13,13.07.2012 20:13,
65309,248779,1,,,,13.07.2012 20:29,13.07.2012 20:29,
65310,248782,1,,,,13.07.2012 20:36,13.07.2012 20:36,
65311,248785,1,,,,13.07.2012 21:02,13.07.2012 21:02,
65312,248791,1,,,,13.07.2012 21:16,13.07.2012 21:16,
65313,248797,1,,,,13.07.2012 21:36,13.07.2012 21:36,
65314,248803,1,,,,13.07.2012 21:50,13.07.2012 21:50,
65315,248812,1,,,,13.07.2012 22:48,13.07.2012 22:48,
65316,248815,1,,,,13.07.2012 23:21,13.07.2012 23:21,
65317,248824,1,,,,14.07.2012 01:23,14.07.2012 01:23,
65318,248833,1,,,,14.07.2012 07:36,14.07.2012 07:36,
65319,248836,1,,,,14.07.2012 07:44,14.07.2012 07:44,
65320,248845,1,,,,14.07.2012 08:40,14.07.2012 08:40,
65321,248848,1,,,,14.07.2012 08:51,14.07.2012 08:51,
65322,248854,1,,,,14.07.2012 08:55,14.07.2012 08:55,
65323,248857,1,,,,14.07.2012 08:58,14.07.2012 08:58,
65324,248863,1,,,,14.07.2012 09:00,14.07.2012 09:00,
65325,248869,1,,,,14.07.2012 09:14,14.07.2012 09:14,
65326,248875,1,,,,14.07.2012 09:22,14.07.2012 09:22,
65327,248878,1,,,,14.07.2012 09:36,14.07.2012 09:36,
65328,248881,1,,,,14.07.2012 09:47,14.07.2012 09:47,
65329,248890,1,,,,14.07.2012 10:11,14.07.2012 10:11,
65330,248893,1,,,,14.07.2012 10:12,14.07.2012 10:12,
65331,248896,1,,,,14.07.2012 10:18,14.07.2012 10:18,
65332,248899,1,,,,14.07.2012 10:59,14.07.2012 10:59,
65333,248902,1,,,,14.07.2012 11:03,14.07.2012 11:03,
65334,248905,1,,,,14.07.2012 11:13,14.07.2012 11:13,
65336,248908,1,,,,14.07.2012 11:27,14.07.2012 11:27,
65337,248911,1,,,,14.07.2012 11:29,14.07.2012 11:29,
65338,248914,1,,,,14.07.2012 11:30,14.07.2012 11:30,
65339,248917,1,,,,14.07.2012 11:31,14.07.2012 11:31,
65340,248920,1,,,,14.07.2012 11:31,14.07.2012 11:31,
65341,248923,1,,,,14.07.2012 11:51,14.07.2012 11:51,
65342,248929,1,,,,14.07.2012 12:16,14.07.2012 12:16,
65343,248932,1,,,,14.07.2012 12:23,14.07.2012 12:23,
65344,248935,1,,,,14.07.2012 12:25,14.07.2012 12:25,
65345,248938,1,,,,14.07.2012 12:35,14.07.2012 12:35,
65346,248947,1,,,,14.07.2012 13:04,14.07.2012 13:04,
65347,248950,1,,,,14.07.2012 13:06,14.07.2012 13:06,
65348,248953,1,,,,14.07.2012 13:12,14.07.2012 13:12,
65349,248956,1,,,,14.07.2012 13:19,14.07.2012 13:19,
65350,248959,1,,,,14.07.2012 13:20,14.07.2012 13:20,
65351,248962,1,,,,14.07.2012 13:20,14.07.2012 13:20,
65352,248965,1,,,,14.07.2012 13:22,14.07.2012 13:22,
65353,248968,1,,,,14.07.2012 13:22,14.07.2012 13:22,
65354,248971,1,,,,14.07.2012 13:23,14.07.2012 13:23,
65355,248974,1,,,,14.07.2012 13:39,14.07.2012 13:39,
65356,248977,1,,,,14.07.2012 13:41,14.07.2012 13:41,
65357,248980,1,,,,14.07.2012 13:53,14.07.2012 13:53,
65358,248983,1,,,,14.07.2012 13:55,14.07.2012 13:55,
65359,248989,1,,,,14.07.2012 13:58,14.07.2012 13:58,
65360,248992,1,,,,14.07.2012 14:01,14.07.2012 14:01,
65361,248995,1,,,,14.07.2012 14:05,14.07.2012 14:05,
65362,248998,1,,,,14.07.2012 14:10,14.07.2012 14:10,
65363,249001,1,,,,14.07.2012 14:12,14.07.2012 14:12,
65364,249004,1,,,,14.07.2012 14:18,14.07.2012 14:18,
65365,249007,1,,,,14.07.2012 14:29,14.07.2012 14:29,
65366,249013,1,,,,14.07.2012 14:45,14.07.2012 14:45,
65367,249016,1,,,,14.07.2012 14:52,14.07.2012 14:52,
65368,249019,1,,,,14.07.2012 14:55,14.07.2012 14:55,
65369,249022,1,,,,14.07.2012 14:59,14.07.2012 14:59,
65370,249025,1,,,,14.07.2012 15:29,14.07.2012 15:29,
65371,249028,1,,,,14.07.2012 15:29,14.07.2012 15:29,
65372,249031,1,,,,14.07.2012 15:47,14.07.2012 15:47,
65373,249040,1,,,,14.07.2012 16:02,14.07.2012 16:02,
65374,249043,1,,,,14.07.2012 16:13,14.07.2012 16:13,
65375,249046,1,,,,14.07.2012 16:16,14.07.2012 16:16,
65376,249049,1,,,,14.07.2012 16:19,14.07.2012 16:19,
65377,249052,1,,,,14.07.2012 16:34,14.07.2012 16:34,
65378,249055,1,,,,14.07.2012 16:35,14.07.2012 16:35,
65379,249058,1,,,,14.07.2012 16:58,14.07.2012 16:58,
65380,249061,1,,,,14.07.2012 17:32,14.07.2012 17:32,
65381,249064,1,,,,14.07.2012 17:44,14.07.2012 17:44,
65382,249067,1,,,,14.07.2012 17:49,14.07.2012 17:49,
65383,249073,1,,,,14.07.2012 17:58,14.07.2012 17:58,
65384,249076,1,,,,14.07.2012 17:59,14.07.2012 17:59,
65385,249079,1,,,,14.07.2012 18:04,14.07.2012 18:04,
65386,249082,1,,,,14.07.2012 18:23,14.07.2012 18:23,
65387,249085,1,,,,14.07.2012 18:35,14.07.2012 18:35,
65388,249091,1,,,,14.07.2012 18:49,14.07.2012 18:49,
65389,249097,1,,,,14.07.2012 18:55,14.07.2012 18:55,
65390,249100,1,,,,14.07.2012 19:10,14.07.2012 19:10,
65391,249103,1,,,,14.07.2012 19:10,14.07.2012 19:10,
65392,249109,1,,,,14.07.2012 19:39,14.07.2012 19:39,
65393,249112,1,,,,14.07.2012 19:42,14.07.2012 19:42,
65394,249115,1,,,,14.07.2012 19:53,14.07.2012 19:53,
65395,249118,1,,,,14.07.2012 19:56,14.07.2012 19:56,
65396,249121,1,,,,14.07.2012 19:58,14.07.2012 19:58,
65397,249124,1,,,,14.07.2012 19:59,14.07.2012 19:59,
65398,249130,1,,,,14.07.2012 20:11,14.07.2012 20:11,
65399,249136,1,,,,14.07.2012 20:31,14.07.2012 20:31,
65400,249139,1,,,,14.07.2012 20:34,14.07.2012 20:34,
65401,249142,1,,,,14.07.2012 20:42,14.07.2012 20:42,
65402,249145,1,,,,14.07.2012 20:48,14.07.2012 20:48,
65403,249148,1,,,,14.07.2012 20:53,14.07.2012 20:53,
65404,249151,1,,,,14.07.2012 21:18,14.07.2012 21:18,
65405,249154,1,,,,14.07.2012 21:21,14.07.2012 21:21,
65406,249157,1,,,,14.07.2012 21:29,14.07.2012 21:29,
65407,249160,1,,,,14.07.2012 21:38,14.07.2012 21:38,
65408,249163,1,,,,14.07.2012 21:38,14.07.2012 21:38,
65409,249166,1,,,,14.07.2012 21:47,14.07.2012 21:47,
65410,249172,1,,,,14.07.2012 22:11,14.07.2012 22:11,
65411,249175,1,,,,14.07.2012 22:13,14.07.2012 22:13,
65412,249178,1,,,,14.07.2012 22:17,14.07.2012 22:17,
65413,249181,1,,,,14.07.2012 22:20,14.07.2012 22:20,
65414,249184,1,,,,14.07.2012 22:20,14.07.2012 22:20,
65415,249193,1,,,,14.07.2012 22:44,14.07.2012 22:44,
65416,249208,1,,,,14.07.2012 23:27,14.07.2012 23:27,
65417,249214,1,,,,14.07.2012 23:44,14.07.2012 23:44,
65419,249226,1,,,,15.07.2012 01:41,15.07.2012 01:41,
65420,249232,1,,,,15.07.2012 06:39,15.07.2012 06:39,
65421,249235,1,,,,15.07.2012 08:57,15.07.2012 08:57,
65422,249238,1,,,,15.07.2012 09:18,15.07.2012 09:18,
65423,249241,1,,,,15.07.2012 09:40,15.07.2012 09:40,
65424,249244,1,,,,15.07.2012 09:58,15.07.2012 09:58,
65425,249247,1,,,,15.07.2012 10:14,15.07.2012 10:14,
65426,249256,1,,,,15.07.2012 10:34,15.07.2012 10:34,
65427,249259,1,,,,15.07.2012 10:49,15.07.2012 10:49,
65428,249262,1,,,,15.07.2012 10:50,15.07.2012 10:50,
65429,249265,1,,,,15.07.2012 10:51,15.07.2012 10:51,
65430,249271,1,,,,15.07.2012 11:17,15.07.2012 11:17,
65431,249274,1,,,,15.07.2012 11:41,15.07.2012 11:41,
65432,249277,1,,,,15.07.2012 11:48,15.07.2012 11:48,
65433,249283,1,,,,15.07.2012 11:49,15.07.2012 11:49,
65434,249286,1,,,,15.07.2012 11:49,15.07.2012 11:49,
65435,249292,1,,,,15.07.2012 12:09,15.07.2012 12:09,
65436,249298,1,,,,15.07.2012 12:11,15.07.2012 12:11,
65437,249301,1,,,,15.07.2012 12:15,15.07.2012 12:15,
65438,249304,1,,,,15.07.2012 12:17,15.07.2012 12:17,
65439,249310,1,,,,15.07.2012 12:28,15.07.2012 12:28,
65440,249313,1,,,,15.07.2012 12:32,15.07.2012 12:32,
65441,249316,1,,,,15.07.2012 12:35,15.07.2012 12:35,
65442,249319,1,,,,15.07.2012 12:37,15.07.2012 12:37,
65443,249325,1,,,,15.07.2012 12:37,15.07.2012 12:37,
65444,249322,1,,,,15.07.2012 12:38,15.07.2012 12:38,
65445,249328,1,,,,15.07.2012 12:44,15.07.2012 12:44,
65446,249331,1,,,,15.07.2012 12:46,15.07.2012 12:46,
65447,249334,1,,,,15.07.2012 12:54,15.07.2012 12:54,
65448,249337,1,,,,15.07.2012 12:57,15.07.2012 12:57,
65449,249340,1,,,,15.07.2012 13:04,15.07.2012 13:04,
65450,249343,1,,,,15.07.2012 13:05,15.07.2012 13:05,
65451,249346,1,,,,15.07.2012 13:08,15.07.2012 13:08,
65452,249349,1,,,,15.07.2012 13:23,15.07.2012 13:23,
65454,249352,1,,,,15.07.2012 13:42,15.07.2012 13:42,
65455,249355,1,,,,15.07.2012 13:46,15.07.2012 13:46,
65456,249358,1,,,,15.07.2012 13:48,15.07.2012 13:48,
65457,249361,1,,,,15.07.2012 13:49,15.07.2012 13:49,
65458,249364,1,,,,15.07.2012 13:50,15.07.2012 13:50,
65459,249367,1,,,,15.07.2012 13:51,15.07.2012 13:51,
65460,249370,1,,,,15.07.2012 13:53,15.07.2012 13:53,
65461,249373,1,,,,15.07.2012 13:54,15.07.2012 13:54,
65462,249376,1,,,,15.07.2012 13:56,15.07.2012 13:56,
65463,249379,1,,,,15.07.2012 14:00,15.07.2012 14:00,
65464,249382,1,,,,15.07.2012 14:02,15.07.2012 14:02,
65465,249385,1,,,,15.07.2012 14:04,15.07.2012 14:04,
65466,249388,1,,,,15.07.2012 14:06,15.07.2012 14:06,
65467,249394,1,,,,15.07.2012 14:18,15.07.2012 14:18,
65468,249397,1,,,,15.07.2012 14:23,15.07.2012 14:23,
65469,249400,1,,,,15.07.2012 14:38,15.07.2012 14:38,
65470,249403,1,,,,15.07.2012 14:39,15.07.2012 14:39,
65471,249406,1,,,,15.07.2012 14:39,15.07.2012 14:39,
65472,249409,1,,,,15.07.2012 14:42,15.07.2012 14:42,
65473,249412,1,,,,15.07.2012 14:58,15.07.2012 14:58,
65474,249415,1,,,,15.07.2012 15:08,15.07.2012 15:08,
65475,249418,1,,,,15.07.2012 15:09,15.07.2012 15:09,
65476,249421,1,,,,15.07.2012 15:12,15.07.2012 15:12,
65477,249424,1,,,,15.07.2012 15:14,15.07.2012 15:14,
65478,249427,1,,,,15.07.2012 15:14,15.07.2012 15:14,
65479,249430,1,,,,15.07.2012 15:17,15.07.2012 15:17,
65480,249433,1,,,,15.07.2012 15:22,15.07.2012 15:22,
65481,249436,1,,,,15.07.2012 15:26,15.07.2012 15:26,
65482,249439,1,,,,15.07.2012 15:29,15.07.2012 15:29,
65483,249442,1,,,,15.07.2012 15:31,15.07.2012 15:31,
65484,249445,1,,,,15.07.2012 15:33,15.07.2012 15:33,
65485,249448,1,,,,15.07.2012 15:34,15.07.2012 15:34,
65486,249451,1,,,,15.07.2012 15:41,15.07.2012 15:41,
65487,249454,1,,,,15.07.2012 15:49,15.07.2012 15:49,
65488,249457,1,,,,15.07.2012 15:55,15.07.2012 15:55,
65489,249460,1,,,,15.07.2012 16:01,15.07.2012 16:01,
65490,249463,1,,,,15.07.2012 16:04,15.07.2012 16:04,
65491,249466,1,,,,15.07.2012 16:13,15.07.2012 16:13,
65492,249469,1,,,,15.07.2012 16:14,15.07.2012 16:14,
65493,249472,1,,,,15.07.2012 16:20,15.07.2012 16:20,
65494,249484,1,,,,15.07.2012 16:41,15.07.2012 16:41,
65495,249487,1,,,,15.07.2012 16:51,15.07.2012 16:51,
65496,249490,1,,,,15.07.2012 16:57,15.07.2012 16:57,
65497,249493,1,,,,15.07.2012 17:21,15.07.2012 17:21,
65498,249496,1,,,,15.07.2012 17:37,15.07.2012 17:37,
65499,249499,1,,,,15.07.2012 17:41,15.07.2012 17:41,
65500,249502,1,,,,15.07.2012 17:43,15.07.2012 17:43,
65501,249508,1,,,,15.07.2012 18:06,15.07.2012 18:06,
65502,249511,1,,,,15.07.2012 18:12,15.07.2012 18:12,
65503,249514,1,,,,15.07.2012 18:21,15.07.2012 18:21,
65504,249517,1,,,,15.07.2012 18:28,15.07.2012 18:28,
65505,249520,1,,,,15.07.2012 18:31,15.07.2012 18:31,
65506,249523,1,,,,15.07.2012 18:39,15.07.2012 18:39,
65507,249526,1,,,,15.07.2012 18:42,15.07.2012 18:42,
65508,249529,1,,,,15.07.2012 18:55,15.07.2012 18:55,
65509,249532,1,,,,15.07.2012 19:02,15.07.2012 19:02,
65510,249535,1,,,,15.07.2012 19:14,15.07.2012 19:14,
65511,249538,1,,,,15.07.2012 19:22,15.07.2012 19:22,
65512,249541,1,,,,15.07.2012 19:23,15.07.2012 19:23,
65513,249547,1,,,,15.07.2012 19:36,15.07.2012 19:36,
65514,249550,1,,,,15.07.2012 19:38,15.07.2012 19:38,
65515,249553,1,,,,15.07.2012 19:39,15.07.2012 19:39,
65516,249556,1,,,,15.07.2012 19:41,15.07.2012 19:41,
65517,249559,1,,,,15.07.2012 19:56,15.07.2012 19:56,
65518,249562,1,,,,15.07.2012 20:17,15.07.2012 20:17,
65519,249568,1,,,,15.07.2012 20:21,15.07.2012 20:21,
65520,249571,1,,,,15.07.2012 20:22,15.07.2012 20:22,
65521,249574,1,,,,15.07.2012 20:22,15.07.2012 20:22,
65522,249580,1,,,,15.07.2012 20:41,15.07.2012 20:41,
65523,249586,1,,,,15.07.2012 21:04,15.07.2012 21:04,
65524,249592,1,,,,15.07.2012 21:14,15.07.2012 21:14,
65525,246598,1,,,,15.07.2012 22:25,15.07.2012 22:25,
65526,249604,1,,,,15.07.2012 23:16,15.07.2012 23:16,
65527,249607,1,,,,15.07.2012 23:22,15.07.2012 23:22,
65528,249610,1,,,,15.07.2012 23:25,15.07.2012 23:25,
65529,249634,1,,,,16.07.2012 06:22,16.07.2012 06:22,
65530,249637,1,,,,16.07.2012 06:23,16.07.2012 06:23,
65531,249643,1,,,,16.07.2012 07:17,16.07.2012 07:17,
65532,249649,1,,,,16.07.2012 07:45,16.07.2012 07:45,
65533,249652,1,,,,16.07.2012 08:00,16.07.2012 08:00,
65534,249655,1,,,,16.07.2012 08:04,16.07.2012 08:04,
65535,249658,1,,,,16.07.2012 08:11,16.07.2012 08:11,
65536,249664,1,,,,16.07.2012 08:33,16.07.2012 08:33,
65537,249670,1,,,,16.07.2012 08:36,16.07.2012 08:36,
65538,249673,1,,,,16.07.2012 08:39,16.07.2012 08:39,
65540,249676,1,,,,16.07.2012 08:43,16.07.2012 08:43,
65542,249679,1,,,,16.07.2012 08:45,16.07.2012 08:45,
65543,249682,1,,,,16.07.2012 08:47,16.07.2012 08:47,
65546,249691,1,,,,16.07.2012 09:09,16.07.2012 09:09,
65547,249694,1,,,,16.07.2012 09:11,16.07.2012 09:11,
65548,249697,1,,,,16.07.2012 09:13,16.07.2012 09:13,
65549,249700,1,,,,16.07.2012 09:37,16.07.2012 09:37,
65550,249703,1,,,,16.07.2012 09:41,16.07.2012 09:41,
65551,249706,1,,,,16.07.2012 09:58,16.07.2012 09:58,
65552,249709,1,,,,16.07.2012 10:03,16.07.2012 10:03,
65553,249712,1,,,,16.07.2012 10:10,16.07.2012 10:10,
65554,249715,1,,,,16.07.2012 10:11,16.07.2012 10:11,
65555,249718,1,,,,16.07.2012 10:14,16.07.2012 10:14,
65556,249721,1,,,,16.07.2012 10:14,16.07.2012 10:14,
65557,249724,1,,,,16.07.2012 10:28,16.07.2012 10:28,
65558,249727,1,,,,16.07.2012 10:40,16.07.2012 10:40,
65559,249730,1,,,,16.07.2012 10:52,16.07.2012 10:52,
65560,249733,1,,,,16.07.2012 10:59,16.07.2012 10:59,
65561,249736,1,,,,16.07.2012 11:00,16.07.2012 11:00,
65562,249754,1,,,,16.07.2012 11:14,16.07.2012 11:14,
65563,249757,1,,,,16.07.2012 11:34,16.07.2012 11:34,
65565,249760,1,,,,16.07.2012 11:48,16.07.2012 11:48,
65567,249763,1,,,,16.07.2012 11:49,16.07.2012 11:49,
65568,249766,1,,,,16.07.2012 11:53,16.07.2012 11:53,
65569,249772,1,,,,16.07.2012 12:03,16.07.2012 12:03,
65570,249778,1,,,,16.07.2012 12:13,16.07.2012 12:13,
65572,249781,1,,,,16.07.2012 12:17,16.07.2012 12:17,
65574,249784,1,,,,16.07.2012 12:19,16.07.2012 12:19,
65575,249787,1,,,,16.07.2012 12:19,16.07.2012 12:19,
65576,249790,1,,,,16.07.2012 12:20,16.07.2012 12:20,
65577,249796,1,,,,16.07.2012 13:05,16.07.2012 13:05,
65578,249799,1,,,,16.07.2012 13:19,16.07.2012 13:19,
65579,249799,1,,,,16.07.2012 13:19,16.07.2012 13:19,
65580,249799,1,,,,16.07.2012 13:33,16.07.2012 13:33,
65581,249811,1,,,,16.07.2012 13:34,16.07.2012 13:34,
65582,249817,1,,,,16.07.2012 13:43,16.07.2012 13:43,
65585,249823,1,,,,16.07.2012 13:52,16.07.2012 13:52,
65586,249826,1,,,,16.07.2012 13:58,16.07.2012 13:58,
65587,249829,1,,,,16.07.2012 14:03,16.07.2012 14:03,
65588,249832,1,,,,16.07.2012 14:05,16.07.2012 14:05,
65589,249835,1,,,,16.07.2012 14:12,16.07.2012 14:12,
65590,249838,1,,,,16.07.2012 14:14,16.07.2012 14:14,
65591,249841,1,,,,16.07.2012 14:26,16.07.2012 14:26,
65592,249844,1,,,,16.07.2012 14:28,16.07.2012 14:28,
65593,249847,1,,,,16.07.2012 14:31,16.07.2012 14:31,
65594,249850,1,,,,16.07.2012 14:31,16.07.2012 14:31,
65595,249853,1,,,,16.07.2012 14:33,16.07.2012 14:33,
65596,249862,1,,,,16.07.2012 14:41,16.07.2012 14:41,
65597,249865,1,,,,16.07.2012 14:43,16.07.2012 14:43,
65598,249868,1,,,,16.07.2012 14:45,16.07.2012 14:45,
